"user.id","start_time","avg_time","stop_time","Y","smoking_interval_width","smoke_int_id"
79,8.14301173086278,9.05429792357609,9.96558411628939,0,1.82257238542661,6
79,9.96558411628939,10.8401198547799,11.7146555932704,0,1.74907147698104,7
79,11.7146555932704,12.3391209795373,12.9635863658041,0,1.24893077253364,8
79,12.9635863658041,13.7438235069858,14.5240606481675,0,1.56047428236343,9
79,14.5240606481675,15.4227307992987,16.32140095043,0,1.79734030226246,10
79,16.32140095043,17.30903638585,18.2966718212701,1,1.97527087084018,11
79,18.2966718212701,19.113918511197,19.9311652011238,0,1.63449337985367,12
79,19.9311652011238,20.8523201221833,21.7734750432428,0,1.84230984211899,13
79,21.7734750432428,22.5249726129696,23.2764701826964,1,1.50299513945356,14
80,-0.569004072342068,0.466630914947018,1.5022659022361,1,2.07126997457817,1
80,1.5022659022361,2.08071089256555,2.65915588289499,1,1.15688998065889,2
80,2.65915588289499,3.20610941562336,3.75306294835173,2,1.09390706545673,3
80,3.75306294835173,4.40125589922536,5.049448850099,1,1.29638590174727,4
80,5.049448850099,5.77160259394441,6.49375633778982,0,1.44430748769082,5
80,6.49375633778982,7.43223158246838,8.37070682714693,0,1.87695048935711,6
80,8.37070682714693,9.0720715172356,9.77343620732427,0,1.40272938017733,7
80,9.77343620732427,10.6817047743825,11.5899733414408,1,1.81653713411652,8
80,11.5899733414408,12.1880518950056,12.7861304485705,0,1.19615710712969,9
80,12.7861304485705,13.7857751182746,14.7854197879788,0,1.99928933940828,10
80,14.7854197879788,15.4177739100996,16.0501280322205,0,1.26470824424177,11
80,16.0501280322205,16.5621113963425,17.0740947604645,0,1.02396672824398,12
80,17.0740947604645,17.7243453618139,18.3745959631633,0,1.3005012026988,13
80,18.3745959631633,19.124489288195,19.8743826132268,0,1.49978665006347,14
80,19.8743826132268,20.5329306585481,21.1914787038695,0,1.31709609064274,15
81,-0.436113439034671,0.292286070995033,1.02068558102474,0,1.45679902005941,1
81,1.02068558102474,1.70064692420419,2.38060826738365,0,1.35992268635891,2
81,2.38060826738365,3.07220795657486,3.76380764576606,0,1.38319937838241,3
81,3.76380764576606,4.62621452775784,5.48862140974961,1,1.72481376398355,4
81,5.48862140974961,6.06334133516066,6.6380612605717,0,1.14943985082209,5
81,6.6380612605717,7.16425575409085,7.69045024760999,0,1.05238898703828,6
81,7.69045024760999,8.55666151957121,9.42287279153243,0,1.73242254392244,7
81,9.42287279153243,10.0647003081394,10.7065278247464,2,1.28365503321402,8
81,10.7065278247464,11.6765442210017,12.6465606172569,2,1.94003279251046,9
81,12.6465606172569,13.4779583965428,14.3093561758287,2,1.66279555857182,10
81,14.3093561758287,15.2205933524529,16.131830529077,1,1.82247435324825,11
82,-1.01744580082595,0.329325451049954,1.67609670292586,0,2.69354250375181,1
82,1.67609670292586,2.6455952830147,3.61509386310354,0,1.93899716017768,2
82,3.61509386310354,4.47600556071848,5.33691725833341,1,1.72182339522988,3
82,5.33691725833341,5.83706147724297,6.33720569615252,0,1.00028843781911,4
82,6.33720569615252,6.85670163715258,7.37619757815264,0,1.03899188200012,5
82,7.37619757815264,7.88021591410507,8.38423425005749,2,1.00803667190485,6
82,8.38423425005749,8.94463339552749,9.50503254099749,1,1.12079829094,7
82,9.50503254099749,10.2465388162527,10.988045091508,0,1.48301255051047,8
82,10.988045091508,11.4926181194605,11.9971911474131,3,1.00914605590515,9
82,11.9971911474131,12.5618823955301,13.1265736436471,1,1.12938249623403,10
82,13.1265736436471,13.9329747490119,14.7393758543767,1,1.61280221072957,11
82,14.7393758543767,15.4671095816884,16.1948433090001,0,1.45546745462343,12
82,16.1948433090001,16.770707930671,17.346572552342,0,1.15172924334183,13
82,17.346572552342,18.0066541190026,18.6667356856633,0,1.32016313332133,14
82,18.6667356856633,19.6639057602733,20.6610758348834,0,1.99434014922008,15
82,20.6610758348834,21.3701738202944,22.0792718057055,0,1.41819597082213,16
82,22.0792718057055,22.7187757941429,23.3582797825802,0,1.27900797687471,17
83,-1.64687694003806,-0.268229043809697,1.11041885241866,0,2.75729579245672,1
83,1.11041885241866,1.88411471166182,2.65781057090499,0,1.54739171848632,2
83,2.65781057090499,3.42527334287297,4.19273611484095,0,1.53492554393597,3
83,4.19273611484095,5.14855978649575,6.10438345815055,0,1.9116473433096,4
83,6.10438345815055,7.04418405296747,7.98398464778438,0,1.87960118963383,5
83,7.98398464778438,8.49073808814865,8.99749152851291,0,1.01350688072853,6
83,8.99749152851291,9.81796649459284,10.6384414606728,0,1.64094993215986,7
83,10.6384414606728,11.3411150472239,12.043788633775,1,1.4053471731022,8
83,12.043788633775,12.617554935161,13.1913212365471,0,1.14753260277212,9
83,13.1913212365471,14.1747725610621,15.1582238855772,1,1.96690264903009,10
83,15.1582238855772,15.9422021815553,16.7261804775335,0,1.56795659195632,11
83,16.7261804775335,17.250076975557,17.7739734735806,0,1.04779299604706,12
83,17.7739734735806,18.7135805303697,19.6531875871588,0,1.8792141135782,13
83,19.6531875871588,20.4861099650152,21.3190323428717,0,1.6658447557129,14
83,21.3190323428717,21.9364831191488,22.5539338954259,1,1.23490155255422,15
84,-1.52260693768039,-0.101709774928167,1.31918738782406,0,2.84179432550445,1
84,1.31918738782406,2.12001043057535,2.92083347332664,0,1.60164608550258,2
84,2.92083347332664,3.64005673618522,4.35927999904379,0,1.43844652571715,3
84,4.35927999904379,5.18903960369062,6.01879920833744,0,1.65951920929365,4
84,6.01879920833744,6.85162940318696,7.68445959803648,0,1.66566038969904,5
84,7.68445959803648,8.4449067733949,9.20535394875333,0,1.52089435071684,6
84,9.20535394875333,10.173176489654,11.1409990305547,0,1.93564508180134,7
84,11.1409990305547,11.7858661889331,12.4307333473116,0,1.28973431675695,8
84,12.4307333473116,13.1537027317099,13.8766721161082,0,1.44593876879662,9
84,13.8766721161082,14.7630221756408,15.6493722351734,2,1.77270011906512,10
84,15.6493722351734,16.5935271640774,17.5376820929814,1,1.88830985780805,11
84,17.5376820929814,18.2997505711392,19.0618190492969,1,1.52413695631549,12
84,19.0618190492969,19.991112299962,20.920405550627,0,1.85858650133014,13
84,20.920405550627,21.5621274379082,22.2038493251894,0,1.28344377456233,14
85,-0.894891319330782,0.0682903642300516,1.03147204779088,0,1.92636336712167,1
85,1.03147204779088,1.91976029868238,2.80804854957387,0,1.77657650178298,2
85,2.80804854957387,3.36239282949828,3.91673710942268,0,1.10868855984882,3
85,3.91673710942268,4.48428600328043,5.05183489713818,0,1.13509778771549,4
85,5.05183489713818,5.83364641643129,6.61545793572441,0,1.56362303858623,5
85,6.61545793572441,7.44359340099618,8.27172886626795,0,1.65627093054354,6
85,8.27172886626795,9.13411559432279,9.99650232237764,0,1.72477345610969,7
85,9.99650232237764,10.9866052564466,11.9767081905156,0,1.980205868138,8
85,11.9767081905156,12.6116596687352,13.2466111469548,1,1.26990295643918,9
85,13.2466111469548,14.2233884084271,15.2001656698994,0,1.95355452294461,10
85,15.2001656698994,15.9054902320495,16.6108147941995,0,1.41064912430011,11
86,-1.71866847155616,-0.19327334407717,1.33212178340182,0,3.05079025495797,1
86,1.33212178340182,2.22361444577109,3.11510710814036,0,1.78298532473855,2
86,3.11510710814036,4.06373617099598,5.0123652338516,0,1.89725812571123,3
86,5.0123652338516,5.84251579456031,6.67266635526903,0,1.66030112141743,4
86,6.67266635526903,7.4385520197684,8.20443768426776,1,1.53177132899873,5
86,8.20443768426776,9.02668169338722,9.84892570250668,0,1.64448801823892,6
86,9.84892570250668,10.5051817074418,11.1614377123769,0,1.31251200987026,7
86,11.1614377123769,11.805116161122,12.448794609867,0,1.2873568974901,8
86,12.448794609867,13.2494649321306,14.0501352543943,0,1.60134064452723,9
86,14.0501352543943,14.7730764007429,15.4960175470915,0,1.44588229269721,10
87,-1.17568303877488,-0.0199482362950221,1.13578656618483,0,2.31146960495971,1
87,1.13578656618483,1.97528121911455,2.81477587204427,0,1.67898930585943,2
87,2.81477587204427,3.77859763999004,4.74241940793581,0,1.92764353589155,3
87,4.74241940793581,5.31984647817444,5.89727354841307,0,1.15485414047725,4
87,5.89727354841307,6.54194580262993,7.18661805684678,0,1.28934450843371,5
87,7.18661805684678,7.94484544033185,8.70307282381691,0,1.51645476697013,6
87,8.70307282381691,9.5785359099973,10.4539989961777,0,1.75092617236078,7
87,10.4539989961777,11.2479012892582,12.0418035823386,0,1.58780458616093,8
87,12.0418035823386,12.842648117221,13.6434926521033,1,1.60168906976469,9
87,13.6434926521033,14.1524862574879,14.6614798628725,0,1.01798721076921,10
87,14.6614798628725,15.2166461184388,15.7718123740051,2,1.11033251113258,11
88,-0.993828403763473,0.129801277304068,1.25343095837161,0,2.24725936213508,1
88,1.25343095837161,2.04186324821785,2.83029553806409,0,1.57686457969248,2
88,2.83029553806409,3.36181621218566,3.89333688630722,0,1.06304134824313,3
88,3.89333688630722,4.88777136523277,5.88220584415831,1,1.98886895785108,4
88,5.88220584415831,6.41338809928857,6.94457035441883,0,1.06236451026052,5
88,6.94457035441883,7.75383554922882,8.56310074403882,1,1.61853038961999,6
88,8.56310074403882,9.5184514366556,10.4738021292724,0,1.91070138523355,7
88,10.4738021292724,11.2291155838175,11.9844290383626,0,1.51062690909021,8
88,11.9844290383626,12.8854404783342,13.7864519183058,0,1.80202287994325,9
88,13.7864519183058,14.6523249665042,15.5181980147026,1,1.73174609639682,10
88,15.5181980147026,16.1228482609149,16.7274985071272,0,1.20930049242452,11
88,16.7274985071272,17.6455851333449,18.5636717595626,2,1.8361732524354,12
89,-0.699321839958429,0.595557222608477,1.89043628517538,0,2.58975812513381,1
89,1.89043628517538,2.46462304203305,3.03880979889072,0,1.14837351371534,2
89,3.03880979889072,3.57170609815512,4.10460239741951,0,1.06579259852879,3
89,4.10460239741951,4.61125034408178,5.11789829074405,0,1.01329589332454,4
89,5.11789829074405,6.0870181710925,7.05613805144094,0,1.93823976069689,5
89,7.05613805144094,7.71743835881352,8.37873866618611,0,1.32260061474517,6
89,8.37873866618611,8.97177250217646,9.56480633816682,0,1.18606767198071,7
89,9.56480633816682,10.1696970604826,10.7745877827983,0,1.20978144463152,8
89,10.7745877827983,11.3567901195493,11.9389924563002,0,1.16440467350185,9
89,11.9389924563002,12.6208577735815,13.3027230908629,3,1.36373063456267,10
89,13.3027230908629,14.0500258411048,14.7973285913467,2,1.49460550048389,11
89,14.7973285913467,15.7113778807689,16.625427170191,0,1.82809857884422,12
89,16.625427170191,17.1534755604807,17.6815239507705,1,1.05609678057954,13
89,17.6815239507705,18.3472465575906,19.0129691644106,1,1.33144521364011,14
90,-0.483571471646428,0.434541790746152,1.35265505313873,0,1.83622652478516,1
90,1.35265505313873,2.29612227412872,3.23958949511871,0,1.88693444197997,2
90,3.23958949511871,3.90187726449221,4.56416503386572,0,1.32457553874701,3
90,4.56416503386572,5.25672005675733,5.94927507964894,0,1.38511004578322,4
90,5.94927507964894,6.89491372019984,7.84055236075073,0,1.89127728110179,5
90,7.84055236075073,8.63393992220517,9.42732748365961,0,1.58677512290888,6
90,9.42732748365961,10.2748744215351,11.1224213594105,0,1.6950938757509,7
90,11.1224213594105,12.1211978320498,13.1199743046891,0,1.99755294527858,8
90,13.1199743046891,13.8057153192349,14.4914563337807,0,1.37148202909157,9
90,14.4914563337807,15.462395212613,16.4333340914454,0,1.94187775766477,10
90,16.4333340914454,16.9378970032558,17.4424599150661,0,1.00912582362071,11
90,17.4424599150661,18.3136194543913,19.1847789937165,0,1.74231907865033,12
90,19.1847789937165,19.7695487499004,20.3543185060844,0,1.16953951236792,13
90,20.3543185060844,20.8735709963366,21.3928234865889,0,1.03850498050451,14
90,21.3928234865889,22.0704100702424,22.7479966538958,0,1.35517316730693,15
91,-1.27511693444103,0.0375936188502237,1.35030417214148,0,2.62542110658251,1
91,1.35030417214148,2.16575382847805,2.98120348481461,0,1.63089931267314,2
91,2.98120348481461,3.97780182748102,4.97440017014742,0,1.9931966853328,3
91,4.97440017014742,5.52680130477529,6.07920243940316,0,1.10480226925574,4
91,6.07920243940316,7.03529699915089,7.99139155889861,0,1.91218911949545,5
91,7.99139155889861,8.75670258654281,9.52201361418702,0,1.5306220552884,6
91,9.52201361418702,10.0490871915827,10.5761607689783,0,1.05414715479128,7
91,10.5761607689783,11.125195567729,11.6742303664796,0,1.09806959750131,8
91,11.6742303664796,12.355555499671,13.0368806328624,0,1.36265026638284,9
91,13.0368806328624,13.7707871256862,14.5046936185099,0,1.46781298564747,10
91,14.5046936185099,15.2880052748369,16.0713169311639,0,1.56662331265397,11
92,-1.87259908160195,-0.424156948109157,1.02428518538363,1,2.89688426698558,1
92,1.02428518538363,1.71155188651755,2.39881858765148,0,1.37453340226784,2
92,2.39881858765148,3.32224547362421,4.24567235959694,0,1.84685377194546,3
92,4.24567235959694,4.99881094950251,5.75194953940809,0,1.50627717981115,4
92,5.75194953940809,6.67486842325889,7.59778730710968,0,1.8458377677016,5
92,7.59778730710968,8.16307722614147,8.72836714517325,0,1.13057983806357,6
92,8.72836714517325,9.48151046328712,10.234653781401,0,1.50628663622774,7
92,10.234653781401,10.7631547817728,11.2916557821445,0,1.05700200074352,8
92,11.2916557821445,12.2720803535776,13.2525049250107,0,1.96084914286621,9
92,13.2525049250107,13.9943326140055,14.7361603030004,0,1.48365537798963,10
92,14.7361603030004,15.4564859578386,16.1768116126768,1,1.44065130967647,11
92,16.1768116126768,16.7270992085105,17.2773868043441,1,1.1005751916673,12
92,17.2773868043441,18.1638629205991,19.050339036854,1,1.77295223250985,13
92,19.050339036854,19.8160421904176,20.5817453439813,0,1.53140630712733,14
93,-0.948831062763929,0.278619124321267,1.50606931140646,0,2.45490037417039,1
93,1.50606931140646,2.45802419853862,3.40997908567078,0,1.90390977426432,2
93,3.40997908567078,4.24507069250103,5.08016229933128,0,1.67018321366049,3
93,5.08016229933128,6.03237334126607,6.98458438320085,0,1.90442208386958,4
93,6.98458438320085,7.68302498268895,8.38146558217704,0,1.39688119897619,5
93,8.38146558217704,9.24024467775598,10.0990237733349,1,1.71755819115788,6
93,10.0990237733349,10.7180228307843,11.3370218882337,0,1.2379981148988,7
93,11.3370218882337,12.2151129288832,13.0932039695326,0,1.7561820812989,8
93,13.0932039695326,14.019986813073,14.9467696566135,0,1.85356568708085,9
93,14.9467696566135,15.6592397533823,16.3717098501511,0,1.42494019353762,10
93,16.3717098501511,16.8797707951162,17.3878317400813,1,1.01612188993022,11
93,17.3878317400813,18.0414040653268,18.6949763905723,0,1.30714465049095,12
93,18.6949763905723,19.624536547577,20.5540967045818,0,1.85912031400949,13
93,20.5540967045818,21.2392673909198,21.9244380772579,0,1.37034137267619,14
93,21.9244380772579,22.7988484309753,23.6732587846927,1,1.74882070743479,15
93,23.6732587846927,24.6578532167478,25.6424476488028,2,1.96918886411004,16
93,25.6424476488028,26.1545366601786,26.6666256715544,4,1.02417802275158,17
93,26.6666256715544,27.5700056578498,28.4733856441453,3,1.80675997259095,18
93,28.4733856441453,29.0602078577504,29.6470300713554,0,1.17364442721009,19
94,-1.77596590807661,-0.250030225724913,1.27590545662679,0,3.0518713647034,1
94,1.27590545662679,2.20537262340076,3.13483979017474,0,1.85893433354795,2
94,3.13483979017474,3.84845069993753,4.56206160970032,0,1.42722181952558,3
94,4.56206160970032,5.44258926529437,6.32311692088842,0,1.7610553111881,4
94,6.32311692088842,7.17992536409292,8.03673380729742,0,1.713616886409,5
94,8.03673380729742,8.68815662979614,9.33957945229486,0,1.30284564499743,6
94,9.33957945229486,10.2845426877029,11.229505923111,0,1.88992647081614,7
94,11.229505923111,12.092613786459,12.9557216498069,0,1.72621572669595,8
94,12.9557216498069,13.6642016870901,14.3726817243733,0,1.4169600745663,9
95,-1.12343335384503,0.220972440671176,1.56537823518738,1,2.68881158903241,1
95,1.56537823518738,2.38823706237599,3.2110958895646,0,1.64571765437722,2
95,3.2110958895646,4.08016207942273,4.94922826928087,0,1.73813237971626,3
95,4.94922826928087,5.84060172899626,6.73197518871166,0,1.78274691943079,4
95,6.73197518871166,7.50855944002979,8.28514369134791,0,1.55316850263625,5
95,8.28514369134791,9.23165877582505,10.1781738603022,0,1.89303016895428,6
95,10.1781738603022,10.9496136691887,11.7210534780752,0,1.542879617773,7
95,11.7210534780752,12.5493100923486,13.377566706622,0,1.65651322854683,8
95,13.377566706622,14.1282687096391,14.8789707126562,0,1.50140400603414,9
95,14.8789707126562,15.8605823866092,16.8421940605622,0,1.96322334790602,10
95,16.8421940605622,17.553593258257,18.2649924559519,1,1.42279839538969,11
95,18.2649924559519,18.9494977310533,19.6340030061547,1,1.3690105502028,12
95,19.6340030061547,20.3582359054126,21.0824688046705,1,1.44846579851583,13
95,21.0824688046705,21.7979744109325,22.5134800171945,0,1.43101121252403,14
95,22.5134800171945,23.2521839849651,23.9908879527356,0,1.47740793554112,15
95,23.9908879527356,24.9523235977395,25.9137592427433,0,1.92287129000761,16
95,25.9137592427433,26.4865794724319,27.0593997021206,1,1.14564045937732,17
95,27.0593997021206,27.9205024163239,28.7816051305272,0,1.7222054284066,18
96,-1.53650147374719,-0.25243348791264,1.03163449792191,0,2.56813597166911,1
96,1.03163449792191,1.55885989696253,2.08608529600315,0,1.05445079808123,2
96,2.08608529600315,2.86194040777627,3.6377955195494,0,1.55171022354625,3
96,3.6377955195494,4.18381108785979,4.72982665617019,0,1.09203113662079,4
96,4.72982665617019,5.23016794514842,5.73050923412666,0,1.00068257795647,5
96,5.73050923412666,6.37141636572778,7.01232349732891,2,1.28181426320225,6
